Dataset,Epsilon,Min Cluster,Clusters,Anomalies,Anomaly Avg Distance,Anomaly STD
data/min_bin_parsedfile.csv,2,3,53,34,2.3981451464,1.5431230013
Data/90_bin_parsedfile.csv,1,3,285,731,1.277973155,0.9860835013
Data/90_bin_parsedfile.csv,1,5,195,1181,0.9647850423,0.8897284555
Data/90_bin_parsedfile.csv,2,3,82,119,2.5877708118,1.6115999419
data/50_bin_parsedfile.csv,1,3,230,435,1.4389743757,1.0969724278
data/90_bin_parsedfile.csv,2.0,5.0,67,206,2.0285483473967969,1.4240167173181737
data/90_bin_parsedfile.csv,2.0,3.0,82,119,2.5877708118405196,1.6115999419268465
Anomalies at:,816,817,818,819,820,821,1065,1086,1865,2948,5134,5146,7753,7754,7772,7773,7774,7779,7789,7790,7791,7807,7808,7825,7826,7844,7845,7846,7851,7870,8962,10200,13833,13849,13864,14621,14659,14660,14670,14867,14882,14896,14911,14926,14941,15283,15376,15414,15578,17963,21044,21511,21682,22671,23769,24681,26136,27823,27921,30488,32232,34506,34799,35285,37144,37554,40402,40928,41358,42014,47949,48337,48800,49209,53162,53169,53173,53177,54374,57556,57571,57792,61064,61066,61122,61124,61139,61141,63308,63326,63338,64183,65116,69700,70015,71137,72167,73076,73086,73751,74673,75239,76236,77180,77263,80625,82064,82324,82689,83117,84738,84999,85000,85052,86301,86317,89680,89689,89700
